Points, FFT(spike), FFT(rocketchip), FFT(accelarator)
64, 95007, 148882, 5201
128, 212936, 347583, 10257
256, 473992, 798805, 20369
512, 1057666, 1815135, 40603
1024, 2340694, 4073594, 82460
